# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
|----------|-------------|-----------|-----------|-------------|
| 0        | BFS         | Yes       | 0.054 | 10          |
| 0        | DFS         | Yes       | 0.053 | 15          |
| 0        | ASTAR       | Yes       | 0.376 | 10          |
| 0        | GBFS        | Yes       | 0.356 | 15          |
| 0        | CUS1        | Yes       | 0.050 | 10          |
| 0        | CUS2        | Yes       | 0.376 | 10.0        |
| 1        | BFS         | Yes       | 0.054 | 4           |
| 1        | DFS         | Yes       | 0.051 | 4           |
| 1        | ASTAR       | Yes       | 0.365 | 4           |
| 1        | GBFS        | Yes       | 0.368 | 4           |
| 1        | CUS1        | Yes       | 0.050 | 4           |
| 1        | CUS2        | Yes       | 0.375 | 4.0         |
| 10       | BFS         | Yes       | 0.051 | 5           |
| 10       | DFS         | Yes       | 0.052 | 5           |
| 10       | ASTAR       | Yes       | 0.363 | 5           |
| 10       | GBFS        | Yes       | 0.373 | 5           |
| 10       | CUS1        | Yes       | 0.048 | 5           |
| 10       | CUS2        | Yes       | 0.376 | 5.0         |
| 11       | BFS         | Yes       | 0.051 | 5           |
| 11       | DFS         | Yes       | 0.050 | 5           |
| 11       | ASTAR       | Yes       | 0.373 | 5           |
| 11       | GBFS        | Yes       | 0.370 | 5           |
| 11       | CUS1        | Yes       | 0.050 | 5           |
| 11       | CUS2        | Yes       | 0.367 | 5.0         |
| 12       | BFS         | Yes       | 0.052 | 2           |
| 12       | DFS         | Yes       | 0.050 | 2           |
| 12       | ASTAR       | Yes       | 0.360 | 2           |
| 12       | GBFS        | Yes       | 0.357 | 2           |
| 12       | CUS1        | Yes       | 0.048 | 2           |
| 12       | CUS2        | Yes       | 0.375 | 2.0         |
| 13       | BFS         | Yes       | 0.051 | 2           |
| 13       | DFS         | Yes       | 0.052 | 2           |
| 13       | ASTAR       | Yes       | 0.366 | 2           |
| 13       | GBFS        | No        | 0.361 | N/A         |
| 13       | CUS1        | Yes       | 0.049 | 2           |
| 13       | CUS2        | Yes       | 0.372 | 2.0         |
| 14       | BFS         | Yes       | 0.051 | 6           |
| 14       | DFS         | Yes       | 0.050 | 7           |
| 14       | ASTAR       | Yes       | 0.359 | 6           |
| 14       | GBFS        | Yes       | 0.369 | 7           |
| 14       | CUS1        | Yes       | 0.050 | 6           |
| 14       | CUS2        | Yes       | 0.404 | 6.0         |
| 15       | BFS         | Yes       | 0.049 | 9           |
| 15       | DFS         | Yes       | 0.052 | 5           |
| 15       | ASTAR       | Yes       | 0.362 | 5           |
| 15       | GBFS        | Yes       | 0.355 | 5           |
| 15       | CUS1        | Yes       | 0.050 | 5           |
| 15       | CUS2        | Yes       | 0.382 | 5.0         |
| 16       | BFS         | Yes       | 0.049 | 2           |
| 16       | DFS         | Yes       | 0.051 | 2           |
| 16       | ASTAR       | No        | 0.372 | N/A         |
| 16       | GBFS        | Yes       | 0.357 | 2           |
| 16       | CUS1        | Yes       | 0.050 | 2           |
| 16       | CUS2        | Yes       | 0.382 | 2.0         |
| 17       | BFS         | Yes       | 0.049 | 2           |
| 17       | DFS         | Yes       | 0.050 | 2           |
| 17       | ASTAR       | Yes       | 0.373 | 2           |
| 17       | GBFS        | Yes       | 0.371 | 2           |
| 17       | CUS1        | Yes       | 0.048 | 2           |
| 17       | CUS2        | Yes       | 0.380 | 2.0         |
