# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
|----------|-------------|-----------|-----------|-------------|
| 0        | BFS         | Yes       | 0.053 | 10          |
| 0        | DFS         | Yes       | 0.049 | 15          |
| 0        | ASTAR       | Yes       | 0.391 | 10          |
| 0        | GBFS        | Yes       | 0.366 | 15          |
| 0        | CUS1        | Yes       | 0.052 | 10          |
| 0        | CUS2        | Yes       | 0.432 | 10.0        |
| 1        | BFS         | Yes       | 0.053 | 4           |
| 1        | DFS         | Yes       | 0.050 | 4           |
| 1        | ASTAR       | Yes       | 0.385 | 4           |
| 1        | GBFS        | Yes       | 0.358 | 4           |
| 1        | CUS1        | Yes       | 0.051 | 4           |
| 1        | CUS2        | Yes       | 0.470 | 4.0         |
| 10       | BFS         | Yes       | 0.055 | 5           |
| 10       | DFS         | Yes       | 0.051 | 5           |
| 10       | ASTAR       | Yes       | 0.371 | 5           |
| 10       | GBFS        | No        | 0.381 | N/A         |
| 10       | CUS1        | Yes       | 0.051 | 5           |
| 10       | CUS2        | Yes       | 0.417 | 5.0         |
| 11       | BFS         | Yes       | 0.054 | 5           |
| 11       | DFS         | Yes       | 0.051 | 5           |
| 11       | ASTAR       | No        | 0.392 | N/A         |
| 11       | GBFS        | No        | 0.386 | N/A         |
| 11       | CUS1        | Yes       | 0.051 | 5           |
| 11       | CUS2        | Yes       | 0.391 | 5.0         |
| 12       | BFS         | Yes       | 0.052 | 2           |
| 12       | DFS         | Yes       | 0.051 | 2           |
| 12       | ASTAR       | No        | 0.376 | N/A         |
| 12       | GBFS        | Yes       | 0.360 | 2           |
| 12       | CUS1        | Yes       | 0.050 | 2           |
| 12       | CUS2        | Yes       | 0.408 | 2.0         |
| 13       | BFS         | Yes       | 0.052 | 2           |
| 13       | DFS         | Yes       | 0.050 | 2           |
| 13       | ASTAR       | No        | 0.360 | N/A         |
| 13       | GBFS        | No        | 0.364 | N/A         |
| 13       | CUS1        | Yes       | 0.050 | 2           |
| 13       | CUS2        | Yes       | 0.432 | 2.0         |
| 14       | BFS         | Yes       | 0.050 | 6           |
| 14       | DFS         | Yes       | 0.050 | 7           |
| 14       | ASTAR       | Yes       | 0.372 | 6           |
| 14       | GBFS        | Yes       | 0.366 | 7           |
| 14       | CUS1        | Yes       | 0.051 | 6           |
| 14       | CUS2        | Yes       | 0.415 | 6.0         |
| 15       | BFS         | Yes       | 0.050 | 9           |
| 15       | DFS         | Yes       | 0.050 | 5           |
| 15       | ASTAR       | Yes       | 0.364 | 5           |
| 15       | GBFS        | Yes       | 0.371 | 5           |
| 15       | CUS1        | Yes       | 0.051 | 5           |
| 15       | CUS2        | Yes       | 0.471 | 5.0         |
| 16       | BFS         | Yes       | 0.055 | 2           |
| 16       | DFS         | Yes       | 0.050 | 2           |
| 16       | ASTAR       | No        | 0.376 | N/A         |
| 16       | GBFS        | Yes       | 0.372 | 2           |
| 16       | CUS1        | Yes       | 0.057 | 2           |
| 16       | CUS2        | Yes       | 0.399 | 2.0         |
| 17       | BFS         | Yes       | 0.052 | 2           |
| 17       | DFS         | Yes       | 0.051 | 2           |
| 17       | ASTAR       | Yes       | 0.369 | 2           |
| 17       | GBFS        | No        | 0.358 | N/A         |
| 17       | CUS1        | Yes       | 0.051 | 2           |
| 17       | CUS2        | Yes       | 0.398 | 2.0         |
| 18       | BFS         | Yes       | 0.054 | 8           |
| 18       | DFS         | Yes       | 0.050 | 8           |
| 18       | ASTAR       | No        | 0.363 | N/A         |
| 18       | GBFS        | Yes       | 0.366 | 8           |
| 18       | CUS1        | Yes       | 0.051 | 8           |
| 18       | CUS2        | Yes       | 0.454 | 8.0         |
| 19       | BFS         | Yes       | 0.053 | 4           |
| 19       | DFS         | Yes       | 0.050 | 4           |
| 19       | ASTAR       | Yes       | 0.360 | 4           |
| 19       | GBFS        | No        | 0.367 | N/A         |
| 19       | CUS1        | Yes       | 0.051 | 4           |
| 19       | CUS2        | Yes       | 0.471 | 4.0         |
| 2        | BFS         | Yes       | 0.051 | 4           |
| 2        | DFS         | Yes       | 0.052 | 4           |
| 2        | ASTAR       | Yes       | 0.377 | 4           |
| 2        | GBFS        | No        | 0.361 | N/A         |
| 2        | CUS1        | Yes       | 0.050 | 4           |
| 2        | CUS2        | Yes       | 0.456 | 4.0         |
| 20       | BFS         | Yes       | 0.050 | 3           |
| 20       | DFS         | Yes       | 0.049 | 5           |
| 20       | ASTAR       | No        | 0.367 | N/A         |
| 20       | GBFS        | Yes       | 0.363 | 5           |
| 20       | CUS1        | Yes       | 0.050 | 3           |
| 20       | CUS2        | Yes       | 0.429 | 3.0         |
| 21       | BFS         | Yes       | 0.050 | 6           |
| 21       | DFS         | Yes       | 0.051 | 5           |
| 21       | ASTAR       | Yes       | 0.362 | 5           |
| 21       | GBFS        | Yes       | 0.368 | 5           |
| 21       | CUS1        | Yes       | 0.051 | 5           |
| 21       | CUS2        | Yes       | 0.405 | 5.0         |
| 22       | BFS         | Yes       | 0.050 | 9           |
| 22       | DFS         | Yes       | 0.051 | 10          |
| 22       | ASTAR       | Yes       | 0.368 | 6           |
| 22       | GBFS        | Yes       | 0.373 | 7           |
| 22       | CUS1        | Yes       | 0.050 | 6           |
| 22       | CUS2        | Yes       | 0.406 | 6.0         |
| 23       | BFS         | Yes       | 0.050 | 6           |
| 23       | DFS         | Yes       | 0.050 | 6           |
| 23       | ASTAR       | Yes       | 0.370 | 6           |
| 23       | GBFS        | Yes       | 0.364 | 6           |
| 23       | CUS1        | Yes       | 0.049 | 6           |
| 23       | CUS2        | Yes       | 0.602 | 6.0         |
| 24       | BFS         | Yes       | 0.051 | 5           |
| 24       | DFS         | Yes       | 0.050 | 5           |
| 24       | ASTAR       | Yes       | 0.379 | 5           |
| 24       | GBFS        | No        | 0.379 | N/A         |
| 24       | CUS1        | Yes       | 0.050 | 5           |
| 24       | CUS2        | Yes       | 0.418 | 5.0         |
| 25       | BFS         | Yes       | 0.052 | 8           |
| 25       | DFS         | Yes       | 0.051 | 11          |
| 25       | ASTAR       | No        | 0.364 | N/A         |
| 25       | GBFS        | No        | 0.371 | N/A         |
| 25       | CUS1        | Yes       | 0.051 | 8           |
| 25       | CUS2        | Yes       | 0.445 | 8.0         |
| 26       | BFS         | Yes       | 0.049 | 7           |
| 26       | DFS         | Yes       | 0.053 | 7           |
| 26       | ASTAR       | Yes       | 0.365 | 4           |
| 26       | GBFS        | No        | 0.367 | N/A         |
| 26       | CUS1        | Yes       | 0.051 | 4           |
| 26       | CUS2        | Yes       | 0.486 | 4.0         |
| 27       | BFS         | Yes       | 0.053 | 165         |
| 27       | DFS         | Yes       | 0.050 | 1089        |
| 27       | ASTAR       | Yes       | 0.365 | 162         |
| 27       | GBFS        | Yes       | 0.365 | 993         |
| 27       | CUS1        | Yes       | 0.053 | 162         |
| 27       | CUS2        | Yes       | 2.103 | 162.0       |
| 3        | BFS         | Yes       | 0.055 | 0           |
| 3        | DFS         | Yes       | 0.051 | 0           |
| 3        | ASTAR       | Yes       | 0.369 | 0           |
| 3        | GBFS        | Yes       | 0.385 | 0           |
| 3        | CUS1        | Yes       | 0.062 | 0           |
| 3        | CUS2        | Yes       | 0.380 | 0.0         |
| 4        | BFS         | Yes       | 0.051 | 1           |
| 4        | DFS         | Yes       | 0.059 | 1           |
| 4        | ASTAR       | No        | 0.378 | N/A         |
| 4        | GBFS        | No        | 0.365 | N/A         |
| 4        | CUS1        | Yes       | 0.052 | 1           |
| 4        | CUS2        | Yes       | 0.386 | 1.0         |
| 5        | BFS         | Yes       | 0.050 | 1           |
| 5        | DFS         | Yes       | 0.052 | 1           |
| 5        | ASTAR       | Yes       | 0.368 | 1           |
| 5        | GBFS        | No        | 0.361 | N/A         |
| 5        | CUS1        | Yes       | 0.051 | 1           |
| 5        | CUS2        | Yes       | 0.392 | 1.0         |
| 6        | BFS         | Yes       | 0.060 | 10          |
| 6        | DFS         | Yes       | 0.054 | 6           |
| 6        | ASTAR       | Yes       | 0.381 | 6           |
| 6        | GBFS        | Yes       | 0.359 | 6           |
| 6        | CUS1        | Yes       | 0.051 | 6           |
| 6        | CUS2        | Yes       | 0.393 | 6.0         |
| 7        | BFS         | Yes       | 0.050 | 4           |
| 7        | DFS         | Yes       | 0.053 | 4           |
| 7        | ASTAR       | Yes       | 0.369 | 4           |
| 7        | GBFS        | No        | 0.367 | N/A         |
| 7        | CUS1        | Yes       | 0.048 | 4           |
| 7        | CUS2        | Yes       | 0.403 | 4.0         |
| 8        | BFS         | Yes       | 0.050 | 2           |
| 8        | DFS         | Yes       | 0.052 | 2           |
| 8        | ASTAR       | Yes       | 0.363 | 2           |
| 8        | GBFS        | No        | 0.363 | N/A         |
| 8        | CUS1        | Yes       | 0.054 | 2           |
| 8        | CUS2        | Yes       | 0.403 | 2.0         |
| 9        | BFS         | Yes       | 0.052 | 2           |
| 9        | DFS         | Yes       | 0.054 | 2           |
| 9        | ASTAR       | Yes       | 0.365 | 2           |
| 9        | GBFS        | No        | 0.362 | N/A         |
| 9        | CUS1        | Yes       | 0.052 | 2           |
| 9        | CUS2        | Yes       | 0.409 | 2.0         |
