# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
|----------|-------------|-----------|-----------|-------------|
| 0        | BFS         | Yes       | 0.055 | 10          |
| 0        | DFS         | Yes       | 0.050 | 15          |
| 0        | ASTAR       | Yes       | 0.375 | 10          |
| 0        | GBFS        | Yes       | 0.355 | 15          |
| 0        | CUS1        | Yes       | 0.050 | 10          |
| 0        | CUS2        | Yes       | 0.420 | 10.0        |
| 1        | BFS         | Yes       | 0.052 | 4           |
| 1        | DFS         | Yes       | 0.050 | 4           |
| 1        | ASTAR       | Yes       | 0.374 | 4           |
| 1        | GBFS        | Yes       | 0.369 | 4           |
| 1        | CUS1        | Yes       | 0.050 | 4           |
| 1        | CUS2        | Yes       | 0.448 | 4.0         |
| 10       | BFS         | Yes       | 0.054 | 5           |
| 10       | DFS         | Yes       | 0.050 | 5           |
| 10       | ASTAR       | Yes       | 0.373 | 5           |
| 10       | GBFS        | Yes       | 0.360 | 5           |
| 10       | CUS1        | Yes       | 0.049 | 5           |
| 10       | CUS2        | Yes       | 0.392 | 5.0         |
| 11       | BFS         | Yes       | 0.054 | 5           |
| 11       | DFS         | Yes       | 0.050 | 5           |
| 11       | ASTAR       | Yes       | 0.359 | 5           |
| 11       | GBFS        | Yes       | 0.367 | 5           |
| 11       | CUS1        | Yes       | 0.050 | 5           |
| 11       | CUS2        | Yes       | 0.393 | 5.0         |
| 12       | BFS         | Yes       | 0.050 | 2           |
| 12       | DFS         | Yes       | 0.050 | 2           |
| 12       | ASTAR       | Yes       | 0.360 | 2           |
| 12       | GBFS        | Yes       | 0.358 | 2           |
| 12       | CUS1        | Yes       | 0.048 | 2           |
| 12       | CUS2        | Yes       | 0.391 | 2.0         |
| 13       | BFS         | Yes       | 0.049 | 2           |
| 13       | DFS         | Yes       | 0.051 | 2           |
| 13       | ASTAR       | Yes       | 0.361 | 2           |
| 13       | GBFS        | No        | 0.358 | N/A         |
| 13       | CUS1        | Yes       | 0.048 | 2           |
| 13       | CUS2        | Yes       | 0.435 | 2.0         |
| 14       | BFS         | Yes       | 0.049 | 6           |
| 14       | DFS         | Yes       | 0.052 | 7           |
| 14       | ASTAR       | Yes       | 0.357 | 6           |
| 14       | GBFS        | Yes       | 0.360 | 7           |
| 14       | CUS1        | Yes       | 0.050 | 6           |
| 14       | CUS2        | Yes       | 0.407 | 6.0         |
| 15       | BFS         | Yes       | 0.049 | 9           |
| 15       | DFS         | Yes       | 0.057 | 5           |
| 15       | ASTAR       | Yes       | 0.358 | 5           |
| 15       | GBFS        | Yes       | 0.357 | 5           |
| 15       | CUS1        | Yes       | 0.048 | 5           |
| 15       | CUS2        | Yes       | 0.473 | 5.0         |
| 16       | BFS         | Yes       | 0.048 | 2           |
| 16       | DFS         | Yes       | 0.051 | 2           |
| 16       | ASTAR       | No        | 0.355 | N/A         |
| 16       | GBFS        | Yes       | 0.360 | 2           |
| 16       | CUS1        | Yes       | 0.049 | 2           |
| 16       | CUS2        | Yes       | 0.408 | 2.0         |
| 17       | BFS         | Yes       | 0.051 | 2           |
| 17       | DFS         | Yes       | 0.050 | 2           |
| 17       | ASTAR       | Yes       | 0.355 | 2           |
| 17       | GBFS        | Yes       | 0.356 | 2           |
| 17       | CUS1        | Yes       | 0.050 | 2           |
| 17       | CUS2        | Yes       | 0.387 | 2.0         |
| 18       | BFS         | Yes       | 0.048 | 8           |
| 18       | DFS         | Yes       | 0.051 | 8           |
| 18       | ASTAR       | Yes       | 0.362 | 8           |
| 18       | GBFS        | Yes       | 0.376 | 8           |
| 18       | CUS1        | Yes       | 0.050 | 8           |
| 18       | CUS2        | Yes       | 0.442 | 8.0         |
| 19       | BFS         | Yes       | 0.048 | 4           |
| 19       | DFS         | Yes       | 0.049 | 4           |
| 19       | ASTAR       | No        | 0.374 | N/A         |
| 19       | GBFS        | No        | 0.369 | N/A         |
| 19       | CUS1        | Yes       | 0.049 | 4           |
| 19       | CUS2        | Yes       | 0.448 | 4.0         |
| 2        | BFS         | Yes       | 0.054 | 4           |
| 2        | DFS         | Yes       | 0.049 | 4           |
| 2        | ASTAR       | Yes       | 0.385 | 4           |
| 2        | GBFS        | Yes       | 0.366 | 4           |
| 2        | CUS1        | Yes       | 0.048 | 4           |
| 2        | CUS2        | Yes       | 0.435 | 4.0         |
| 20       | BFS         | Yes       | 0.049 | 3           |
| 20       | DFS         | Yes       | 0.051 | 5           |
| 20       | ASTAR       | Yes       | 0.358 | 3           |
| 20       | GBFS        | Yes       | 0.359 | 5           |
| 20       | CUS1        | Yes       | 0.050 | 3           |
| 20       | CUS2        | Yes       | 0.450 | 3.0         |
| 21       | BFS         | Yes       | 0.049 | 6           |
| 21       | DFS         | Yes       | 0.048 | 5           |
| 21       | ASTAR       | Yes       | 0.358 | 5           |
| 21       | GBFS        | Yes       | 0.368 | 5           |
| 21       | CUS1        | Yes       | 0.049 | 5           |
| 21       | CUS2        | Yes       | 0.387 | 5.0         |
| 22       | BFS         | Yes       | 0.050 | 9           |
| 22       | DFS         | Yes       | 0.049 | 10          |
| 22       | ASTAR       | Yes       | 0.378 | 6           |
| 22       | GBFS        | Yes       | 0.359 | 7           |
| 22       | CUS1        | Yes       | 0.050 | 6           |
| 22       | CUS2        | Yes       | 0.401 | 6.0         |
| 23       | BFS         | Yes       | 0.049 | 6           |
| 23       | DFS         | Yes       | 0.051 | 6           |
| 23       | ASTAR       | No        | 0.379 | N/A         |
| 23       | GBFS        | Yes       | 0.356 | 6           |
| 23       | CUS1        | Yes       | 0.049 | 6           |
| 23       | CUS2        | Yes       | 0.595 | 6.0         |
| 24       | BFS         | Yes       | 0.049 | 5           |
| 24       | DFS         | Yes       | 0.050 | 5           |
| 24       | ASTAR       | Yes       | 0.369 | 5           |
| 24       | GBFS        | Yes       | 0.377 | 5           |
| 24       | CUS1        | Yes       | 0.049 | 5           |
| 24       | CUS2        | Yes       | 0.408 | 5.0         |
| 25       | BFS         | Yes       | 0.048 | 8           |
| 25       | DFS         | Yes       | 0.051 | 11          |
| 25       | ASTAR       | Yes       | 0.354 | 8           |
| 25       | GBFS        | Yes       | 0.358 | 8           |
| 25       | CUS1        | Yes       | 0.049 | 8           |
