# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
|----------|-------------|-----------|-----------|-------------|
| 0        | BFS         | Yes       | 0.055 | 10          |
| 0        | DFS         | Yes       | 0.049 | 15          |
| 0        | ASTAR       | Yes       | 0.376 | 10          |
| 0        | GBFS        | Yes       | 0.383 | 15          |
| 0        | CUS1        | Yes       | 0.050 | 10          |
| 0        | CUS2        | Yes       | 0.424 | 10.0        |
| 1        | BFS         | Yes       | 0.055 | 4           |
| 1        | DFS         | Yes       | 0.050 | 4           |
| 1        | ASTAR       | Yes       | 0.369 | 4           |
| 1        | GBFS        | Yes       | 0.359 | 4           |
| 1        | CUS1        | Yes       | 0.050 | 4           |
| 1        | CUS2        | Yes       | 0.450 | 4.0         |
| 10       | BFS         | Yes       | 0.055 | 5           |
| 10       | DFS         | Yes       | 0.050 | 5           |
| 10       | ASTAR       | No        | 0.360 | N/A         |
| 10       | GBFS        | No        | 0.359 | N/A         |
| 10       | CUS1        | Yes       | 0.051 | 5           |
| 10       | CUS2        | Yes       | 0.405 | 5.0         |
| 11       | BFS         | Yes       | 0.054 | 5           |
| 11       | DFS         | Yes       | 0.050 | 5           |
| 11       | ASTAR       | No        | 0.363 | N/A         |
| 11       | GBFS        | No        | 0.378 | N/A         |
| 11       | CUS1        | Yes       | 0.048 | 5           |
| 11       | CUS2        | Yes       | 0.379 | 5.0         |
| 12       | BFS         | Yes       | 0.062 | 2           |
| 12       | DFS         | Yes       | 0.050 | 2           |
| 12       | ASTAR       | No        | 0.361 | N/A         |
| 12       | GBFS        | No        | 0.369 | N/A         |
| 12       | CUS1        | Yes       | 0.050 | 2           |
| 12       | CUS2        | Yes       | 0.399 | 2.0         |
| 13       | BFS         | Yes       | 0.055 | 2           |
| 13       | DFS         | Yes       | 0.050 | 2           |
| 13       | ASTAR       | No        | 0.358 | N/A         |
| 13       | GBFS        | No        | 0.358 | N/A         |
| 13       | CUS1        | Yes       | 0.051 | 2           |
| 13       | CUS2        | No        | 0.375 | N/A         |
| 14       | BFS         | Yes       | 0.052 | 6           |
| 14       | DFS         | Yes       | 0.056 | 7           |
| 14       | ASTAR       | No        | 0.368 | N/A         |
| 14       | GBFS        | No        | 0.358 | N/A         |
| 14       | CUS1        | Yes       | 0.051 | 6           |
| 14       | CUS2        | Yes       | 0.420 | 6.0         |
| 15       | BFS         | Yes       | 0.051 | 9           |
| 15       | DFS         | Yes       | 0.053 | 5           |
| 15       | ASTAR       | No        | 0.356 | N/A         |
| 15       | GBFS        | No        | 0.365 | N/A         |
| 15       | CUS1        | Yes       | 0.050 | 5           |
| 15       | CUS2        | Yes       | 0.470 | 5.0         |
| 16       | BFS         | Yes       | 0.051 | 2           |
| 16       | DFS         | Yes       | 0.050 | 2           |
| 16       | ASTAR       | No        | 0.359 | N/A         |
| 16       | GBFS        | No        | 0.364 | N/A         |
| 16       | CUS1        | Yes       | 0.050 | 2           |
| 16       | CUS2        | Yes       | 0.396 | 2.0         |
| 17       | BFS         | Yes       | 0.050 | 2           |
| 17       | DFS         | Yes       | 0.050 | 2           |
| 17       | ASTAR       | Yes       | 0.362 | 2           |
| 17       | GBFS        | No        | 0.358 | N/A         |
| 17       | CUS1        | Yes       | 0.050 | 2           |
| 17       | CUS2        | Yes       | 0.399 | 2.0         |
| 18       | BFS         | Yes       | 0.051 | 8           |
| 18       | DFS         | Yes       | 0.051 | 8           |
| 18       | ASTAR       | No        | 0.382 | N/A         |
| 18       | GBFS        | No        | 0.379 | N/A         |
| 18       | CUS1        | Yes       | 0.049 | 8           |
| 18       | CUS2        | Yes       | 0.449 | 8.0         |
| 19       | BFS         | Yes       | 0.050 | 4           |
| 19       | DFS         | Yes       | 0.051 | 4           |
| 19       | ASTAR       | No        | 0.369 | N/A         |
| 19       | GBFS        | No        | 0.367 | N/A         |
| 19       | CUS1        | Yes       | 0.050 | 4           |
| 19       | CUS2        | Yes       | 0.473 | 4.0         |
| 2        | BFS         | Yes       | 0.051 | 4           |
| 2        | DFS         | Yes       | 0.052 | 4           |
| 2        | ASTAR       | Yes       | 0.361 | 4           |
| 2        | GBFS        | No        | 0.364 | N/A         |
| 2        | CUS1        | Yes       | 0.050 | 4           |
| 2        | CUS2        | Yes       | 0.445 | 4.0         |
| 20       | BFS         | Yes       | 0.051 | 3           |
| 20       | DFS         | Yes       | 0.053 | 5           |
| 20       | ASTAR       | No        | 0.366 | N/A         |
| 20       | GBFS        | No        | 0.370 | N/A         |
| 20       | CUS1        | Yes       | 0.050 | 3           |
| 20       | CUS2        | Yes       | 0.445 | 3.0         |
| 21       | BFS         | Yes       | 0.054 | 6           |
| 21       | DFS         | Yes       | 0.053 | 5           |
| 21       | ASTAR       | No        | 0.364 | N/A         |
| 21       | GBFS        | No        | 0.383 | N/A         |
| 21       | CUS1        | Yes       | 0.050 | 5           |
| 21       | CUS2        | Yes       | 0.394 | 5.0         |
| 22       | BFS         | Yes       | 0.050 | 9           |
| 22       | DFS         | Yes       | 0.049 | 10          |
| 22       | ASTAR       | No        | 0.357 | N/A         |
| 22       | GBFS        | No        | 0.383 | N/A         |
| 22       | CUS1        | Yes       | 0.051 | 6           |
| 22       | CUS2        | Yes       | 0.407 | 6.0         |
| 23       | BFS         | Yes       | 0.050 | 6           |
| 23       | DFS         | Yes       | 0.051 | 6           |
| 23       | ASTAR       | No        | 0.359 | N/A         |
| 23       | GBFS        | No        | 0.360 | N/A         |
| 23       | CUS1        | Yes       | 0.049 | 6           |
| 23       | CUS2        | Yes       | 0.581 | 6.0         |
| 24       | BFS         | Yes       | 0.051 | 5           |
| 24       | DFS         | Yes       | 0.050 | 5           |
| 24       | ASTAR       | No        | 0.365 | N/A         |
| 24       | GBFS        | No        | 0.359 | N/A         |
| 24       | CUS1        | Yes       | 0.050 | 5           |
| 24       | CUS2        | Yes       | 0.413 | 5.0         |
| 25       | BFS         | Yes       | 0.051 | 8           |
| 25       | DFS         | Yes       | 0.050 | 11          |
| 25       | ASTAR       | No        | 0.360 | N/A         |
| 25       | GBFS        | No        | 0.357 | N/A         |
| 25       | CUS1        | Yes       | 0.049 | 8           |
| 25       | CUS2        | Yes       | 0.445 | 8.0         |
