# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
|----------|-------------|-----------|-----------|-------------|
| 0        | BFS         | Yes       | 0.052 | 10          |
| 0        | DFS         | Yes       | 0.048 | 15          |
| 0        | ASTAR       | Yes       | 0.368 | 10          |
| 0        | GBFS        | Yes       | 0.353 | 15          |
| 0        | CUS1        | Yes       | 0.050 | 10          |
| 0        | CUS2        | Yes       | 0.422 | 10.0        |
| 1        | BFS         | Yes       | 0.051 | 4           |
| 1        | DFS         | Yes       | 0.048 | 4           |
| 1        | ASTAR       | Yes       | 0.362 | 4           |
| 1        | GBFS        | Yes       | 0.359 | 4           |
| 1        | CUS1        | Yes       | 0.049 | 4           |
| 1        | CUS2        | Yes       | 0.439 | 4.0         |
| 10       | BFS         | Yes       | 0.051 | 5           |
| 10       | DFS         | Yes       | 0.049 | 5           |
| 10       | ASTAR       | Yes       | 0.355 | 5           |
| 10       | GBFS        | Yes       | 0.357 | 5           |
| 10       | CUS1        | Yes       | 0.049 | 5           |
| 10       | CUS2        | Yes       | 0.410 | 5.0         |
| 11       | BFS         | Yes       | 0.052 | 5           |
| 11       | DFS         | Yes       | 0.048 | 5           |
| 11       | ASTAR       | Yes       | 0.358 | 5           |
| 11       | GBFS        | Yes       | 0.369 | 5           |
| 11       | CUS1        | Yes       | 0.053 | 5           |
| 11       | CUS2        | Yes       | 0.383 | 5.0         |
| 12       | BFS         | Yes       | 0.055 | 2           |
| 12       | DFS         | Yes       | 0.047 | 2           |
| 12       | ASTAR       | Yes       | 0.367 | 2           |
| 12       | GBFS        | Yes       | 0.371 | 2           |
| 12       | CUS1        | Yes       | 0.050 | 2           |
| 12       | CUS2        | Yes       | 0.411 | 2.0         |
| 13       | BFS         | Yes       | 0.053 | 2           |
| 13       | DFS         | Yes       | 0.047 | 2           |
| 13       | ASTAR       | Yes       | 0.378 | 1           |
| 13       | GBFS        | Yes       | 0.368 | 1           |
| 13       | CUS1        | Yes       | 0.050 | 2           |
| 13       | CUS2        | Yes       | 0.429 | 2.0         |
| 14       | BFS         | Yes       | 0.052 | 6           |
| 14       | DFS         | Yes       | 0.048 | 7           |
| 14       | ASTAR       | Yes       | 0.355 | 6           |
| 14       | GBFS        | Yes       | 0.358 | 7           |
| 14       | CUS1        | Yes       | 0.049 | 6           |
| 14       | CUS2        | Yes       | 0.402 | 6.0         |
| 15       | BFS         | Yes       | 0.051 | 9           |
| 15       | DFS         | Yes       | 0.049 | 5           |
| 15       | ASTAR       | Yes       | 0.363 | 5           |
| 15       | GBFS        | Yes       | 0.364 | 5           |
| 15       | CUS1        | Yes       | 0.050 | 5           |
| 15       | CUS2        | Yes       | 0.477 | 5.0         |
| 16       | BFS         | Yes       | 0.051 | 2           |
| 16       | DFS         | Yes       | 0.049 | 2           |
| 16       | ASTAR       | Yes       | 0.364 | 1           |
| 16       | GBFS        | Yes       | 0.357 | 2           |
| 16       | CUS1        | Yes       | 0.049 | 2           |
| 16       | CUS2        | Yes       | 0.388 | 2.0         |
| 17       | BFS         | Yes       | 0.051 | 2           |
| 17       | DFS         | Yes       | 0.048 | 2           |
| 17       | ASTAR       | Yes       | 0.352 | 2           |
| 17       | GBFS        | Yes       | 0.357 | 2           |
| 17       | CUS1        | Yes       | 0.049 | 2           |
| 17       | CUS2        | Yes       | 0.386 | 2.0         |
| 18       | BFS         | Yes       | 0.052 | 8           |
| 18       | DFS         | Yes       | 0.049 | 8           |
| 18       | ASTAR       | Yes       | 0.350 | 8           |
| 18       | GBFS        | Yes       | 0.354 | 8           |
| 18       | CUS1        | Yes       | 0.055 | 8           |
| 18       | CUS2        | Yes       | 0.448 | 8.0         |
| 19       | BFS         | Yes       | 0.050 | 4           |
| 19       | DFS         | Yes       | 0.049 | 4           |
| 19       | ASTAR       | Yes       | 0.357 | 1           |
| 19       | GBFS        | Yes       | 0.369 | 1           |
| 19       | CUS1        | Yes       | 0.056 | 4           |
| 19       | CUS2        | Yes       | 0.432 | 4.0         |
| 2        | BFS         | Yes       | 0.051 | 4           |
| 2        | DFS         | Yes       | 0.049 | 4           |
| 2        | ASTAR       | Yes       | 0.358 | 4           |
| 2        | GBFS        | Yes       | 0.373 | 4           |
| 2        | CUS1        | Yes       | 0.061 | 4           |
| 2        | CUS2        | Yes       | 0.436 | 4.0         |
| 20       | BFS         | Yes       | 0.052 | 3           |
| 20       | DFS         | Yes       | 0.049 | 5           |
| 20       | ASTAR       | Yes       | 0.375 | 3           |
| 20       | GBFS        | Yes       | 0.362 | 5           |
| 20       | CUS1        | Yes       | 0.049 | 3           |
| 20       | CUS2        | Yes       | 0.448 | 3.0         |
| 21       | BFS         | Yes       | 0.050 | 6           |
| 21       | DFS         | Yes       | 0.049 | 5           |
| 21       | ASTAR       | Yes       | 0.367 | 5           |
| 21       | GBFS        | Yes       | 0.370 | 5           |
| 21       | CUS1        | Yes       | 0.050 | 5           |
| 21       | CUS2        | Yes       | 0.387 | 5.0         |
| 22       | BFS         | Yes       | 0.051 | 9           |
| 22       | DFS         | Yes       | 0.048 | 10          |
| 22       | ASTAR       | Yes       | 0.358 | 6           |
| 22       | GBFS        | Yes       | 0.364 | 7           |
| 22       | CUS1        | Yes       | 0.048 | 6           |
| 22       | CUS2        | Yes       | 0.400 | 6.0         |
| 23       | BFS         | Yes       | 0.051 | 6           |
| 23       | DFS         | Yes       | 0.048 | 6           |
| 23       | ASTAR       | Yes       | 0.352 | 4           |
| 23       | GBFS        | Yes       | 0.355 | 6           |
| 23       | CUS1        | Yes       | 0.050 | 6           |
| 23       | CUS2        | Yes       | 0.580 | 6.0         |
| 24       | BFS         | Yes       | 0.051 | 5           |
| 24       | DFS         | Yes       | 0.049 | 5           |
| 24       | ASTAR       | Yes       | 0.364 | 5           |
| 24       | GBFS        | Yes       | 0.356 | 5           |
| 24       | CUS1        | Yes       | 0.047 | 5           |
| 24       | CUS2        | Yes       | 0.422 | 5.0         |
| 25       | BFS         | Yes       | 0.050 | 8           |
| 25       | DFS         | Yes       | 0.049 | 11          |
| 25       | ASTAR       | Yes       | 0.354 | 8           |
| 25       | GBFS        | Yes       | 0.357 | 8           |
| 25       | CUS1        | Yes       | 0.049 | 8           |
| 25       | CUS2        | Yes       | 0.440 | 8.0         |
| 26       | BFS         | Yes       | 0.049 | 7           |
| 26       | DFS         | Yes       | 0.049 | 7           |
| 26       | ASTAR       | Yes       | 0.359 | 2           |
| 26       | GBFS        | Yes       | 0.359 | 7           |
| 26       | CUS1        | Yes       | 0.049 | 4           |
| 26       | CUS2        | Yes       | 0.477 | 4.0         |
| 27       | BFS         | Yes       | 0.050 | 105         |
| 27       | DFS         | Yes       | 0.049 | 1087        |
| 27       | ASTAR       | Yes       | 0.356 | 105         |
| 27       | GBFS        | Yes       | 0.352 | 409         |
| 27       | CUS1        | Yes       | 0.048 | 105         |
| 27       | CUS2        | Yes       | 1.563 | 105.0       |
| 28       | BFS         | Yes       | 0.053 | 120         |
| 28       | DFS         | Yes       | 0.052 | 7031        |
| 28       | ASTAR       | Yes       | 0.362 | 171         |
| 28       | GBFS        | Yes       | 0.362 | 2582        |
| 28       | CUS1        | Yes       | 0.050 | 120         |
| 28       | CUS2        | Yes       | 58.095 | 120.0       |
| 29       | BFS         | Yes       | 0.056 | 15          |
| 29       | DFS         | Yes       | 0.062 | 291         |
| 29       | ASTAR       | Yes       | 0.366 | 15          |
| 29       | GBFS        | Yes       | 0.360 | 32          |
| 29       | CUS1        | Yes       | 0.054 | 9           |
| 29       | CUS2        | Yes       | 36.117 | 9.0         |
| 3        | BFS         | Yes       | 0.050 | 0           |
| 3        | DFS         | Yes       | 0.049 | 0           |
| 3        | ASTAR       | Yes       | 0.359 | 0           |
| 3        | GBFS        | Yes       | 0.356 | 0           |
| 3        | CUS1        | Yes       | 0.049 | 0           |
| 3        | CUS2        | Yes       | 0.387 | 0.0         |
| 4        | BFS         | Yes       | 0.050 | 1           |
| 4        | DFS         | Yes       | 0.048 | 1           |
| 4        | ASTAR       | Yes       | 0.353 | 1           |
| 4        | GBFS        | Yes       | 0.354 | 1           |
| 4        | CUS1        | Yes       | 0.050 | 1           |
| 4        | CUS2        | Yes       | 0.394 | 1.0         |
| 5        | BFS         | Yes       | 0.053 | 1           |
| 5        | DFS         | Yes       | 0.050 | 1           |
| 5        | ASTAR       | Yes       | 0.359 | 1           |
| 5        | GBFS        | Yes       | 0.367 | 1           |
| 5        | CUS1        | Yes       | 0.054 | 1           |
| 5        | CUS2        | Yes       | 0.412 | 1.0         |
| 6        | BFS         | Yes       | 0.048 | 10          |
| 6        | DFS         | Yes       | 0.049 | 6           |
| 6        | ASTAR       | Yes       | 0.363 | 6           |
| 6        | GBFS        | Yes       | 0.361 | 6           |
| 6        | CUS1        | Yes       | 0.049 | 6           |
| 6        | CUS2        | Yes       | 0.398 | 6.0         |
| 7        | BFS         | Yes       | 0.050 | 4           |
| 7        | DFS         | Yes       | 0.048 | 4           |
| 7        | ASTAR       | Yes       | 0.371 | 1           |
| 7        | GBFS        | Yes       | 0.354 | 1           |
| 7        | CUS1        | Yes       | 0.049 | 4           |
| 7        | CUS2        | Yes       | 0.409 | 4.0         |
| 8        | BFS         | Yes       | 0.050 | 2           |
| 8        | DFS         | Yes       | 0.058 | 2           |
| 8        | ASTAR       | Yes       | 0.373 | 2           |
| 8        | GBFS        | Yes       | 0.368 | 1           |
| 8        | CUS1        | Yes       | 0.049 | 2           |
| 8        | CUS2        | Yes       | 0.426 | 2.0         |
| 9        | BFS         | Yes       | 0.049 | 2           |
| 9        | DFS         | Yes       | 0.049 | 2           |
| 9        | ASTAR       | Yes       | 0.357 | 2           |
| 9        | GBFS        | Yes       | 0.368 | 2           |
| 9        | CUS1        | Yes       | 0.048 | 2           |
| 9        | CUS2        | Yes       | 0.430 | 2.0         |
