# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
|----------|-------------|-----------|-----------|-------------|
| 0        | BFS         | Yes       | 0.050 | 10          |
| 0        | DFS         | Yes       | 0.049 | 15          |
| 0        | CUS1        | Yes       | 0.049 | 10          |
| 0        | CUS2        | Yes       | 0.407 | 10.0        |
| 1        | BFS         | Yes       | 0.053 | 4           |
| 1        | DFS         | Yes       | 0.055 | 4           |
| 1        | CUS1        | Yes       | 0.050 | 4           |
| 1        | CUS2        | Yes       | 0.421 | 4.0         |
| 10       | BFS         | Yes       | 0.050 | 5           |
| 10       | DFS         | Yes       | 0.048 | 5           |
| 10       | CUS1        | Yes       | 0.049 | 5           |
| 10       | CUS2        | Yes       | 0.386 | 5.0         |
| 11       | BFS         | Yes       | 0.049 | 5           |
| 11       | DFS         | Yes       | 0.048 | 5           |
| 11       | CUS1        | Yes       | 0.051 | 5           |
| 11       | CUS2        | Yes       | 0.383 | 5.0         |
| 12       | BFS         | Yes       | 0.051 | 2           |
| 12       | DFS         | Yes       | 0.049 | 2           |
| 12       | CUS1        | Yes       | 0.050 | 2           |
| 12       | CUS2        | Yes       | 0.380 | 2.0         |
| 13       | BFS         | Yes       | 0.048 | 2           |
| 13       | DFS         | Yes       | 0.049 | 2           |
| 13       | CUS1        | Yes       | 0.056 | 2           |
| 13       | CUS2        | Yes       | 0.412 | 2.0         |
| 14       | BFS         | Yes       | 0.049 | 6           |
| 14       | DFS         | Yes       | 0.050 | 7           |
| 14       | CUS1        | Yes       | 0.051 | 6           |
| 14       | CUS2        | Yes       | 0.398 | 6.0         |
| 15       | BFS         | Yes       | 0.048 | 5           |
| 15       | DFS         | Yes       | 0.049 | 5           |
| 15       | CUS1        | Yes       | 0.049 | 5           |
| 15       | CUS2        | Yes       | 0.409 | 5.0         |
| 16       | BFS         | Yes       | 0.053 | 2           |
| 16       | DFS         | Yes       | 0.049 | 2           |
| 16       | CUS1        | Yes       | 0.053 | 2           |
| 16       | CUS2        | Yes       | 0.385 | 2.0         |
| 17       | BFS         | Yes       | 0.050 | 2           |
| 17       | DFS         | Yes       | 0.048 | 2           |
| 17       | CUS1        | Yes       | 0.049 | 2           |
| 17       | CUS2        | Yes       | 0.383 | 2.0         |
| 18       | BFS         | Yes       | 0.051 | 8           |
| 18       | DFS         | Yes       | 0.051 | 8           |
| 18       | CUS1        | Yes       | 0.049 | 8           |
| 18       | CUS2        | Yes       | 0.403 | 8.0         |
| 19       | BFS         | Yes       | 0.055 | 4           |
| 19       | DFS         | Yes       | 0.051 | 4           |
| 19       | CUS1        | Yes       | 0.049 | 4           |
| 19       | CUS2        | Yes       | 0.391 | 4.0         |
| 2        | BFS         | Yes       | 0.052 | 4           |
| 2        | DFS         | Yes       | 0.052 | 4           |
| 2        | CUS1        | Yes       | 0.050 | 4           |
| 2        | CUS2        | Yes       | 0.409 | 4.0         |
| 20       | BFS         | Yes       | 0.052 | 3           |
| 20       | DFS         | Yes       | 0.049 | 5           |
| 20       | CUS1        | Yes       | 0.049 | 3           |
| 20       | CUS2        | Yes       | 0.407 | 3.0         |
| 21       | BFS         | Yes       | 0.052 | 5           |
| 21       | DFS         | Yes       | 0.049 | 5           |
| 21       | CUS1        | Yes       | 0.049 | 5           |
| 21       | CUS2        | Yes       | 0.379 | 5.0         |
| 22       | BFS         | Yes       | 0.052 | 6           |
| 22       | DFS         | Yes       | 0.047 | 10          |
| 22       | CUS1        | Yes       | 0.050 | 6           |
| 22       | CUS2        | Yes       | 0.394 | 6.0         |
| 23       | BFS         | Yes       | 0.052 | 6           |
| 23       | DFS         | Yes       | 0.050 | 6           |
| 23       | CUS1        | Yes       | 0.049 | 6           |
| 23       | CUS2        | Yes       | 0.465 | 6.0         |
| 24       | BFS         | Yes       | 0.051 | 5           |
| 24       | DFS         | Yes       | 0.049 | 5           |
| 24       | CUS1        | Yes       | 0.060 | 5           |
| 24       | CUS2        | Yes       | 0.394 | 5.0         |
| 25       | BFS         | Yes       | 0.053 | 8           |
| 25       | DFS         | Yes       | 0.049 | 11          |
| 25       | CUS1        | Yes       | 0.048 | 8           |
| 25       | CUS2        | Yes       | 0.411 | 8.0         |
| 26       | BFS         | Yes       | 0.050 | 4           |
| 26       | DFS         | Yes       | 0.050 | 7           |
| 26       | CUS1        | Yes       | 0.049 | 4           |
| 26       | CUS2        | Yes       | 0.407 | 4.0         |
| 27       | BFS         | Yes       | 0.048 | 162         |
| 27       | DFS         | Yes       | 0.051 | 390         |
| 27       | CUS1        | Yes       | 0.058 | 162         |
| 27       | CUS2        | Yes       | 1.399 | 162.0       |
| 3        | BFS         | Yes       | 0.048 | 0           |
| 3        | DFS         | Yes       | 0.049 | 0           |
| 3        | CUS1        | Yes       | 0.049 | 0           |
| 3        | CUS2        | Yes       | 0.383 | 0.0         |
| 4        | BFS         | Yes       | 0.049 | 1           |
| 4        | DFS         | Yes       | 0.048 | 1           |
| 4        | CUS1        | Yes       | 0.049 | 1           |
| 4        | CUS2        | Yes       | 0.371 | 1.0         |
| 5        | BFS         | Yes       | 0.048 | 1           |
| 5        | DFS         | Yes       | 0.051 | 1           |
| 5        | CUS1        | Yes       | 0.049 | 1           |
