# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
|----------|-------------|-----------|-----------|-------------|
| 0        | BFS         | Yes       | 0.031 | 10          |
| 0        | DFS         | Yes       | 0.024 | 15          |
| 0        | ASTAR       | Yes       | 0.377 | 10          |
| 0        | GBFS        | Yes       | 0.275 | 15          |
| 1        | BFS         | Yes       | 0.025 | 4           |
| 1        | DFS         | Yes       | 0.024 | 4           |
| 1        | ASTAR       | Yes       | 0.303 | 4           |
| 1        | GBFS        | Yes       | 0.303 | 4           |
| 10       | BFS         | Yes       | 0.025 | 5           |
| 10       | DFS         | Yes       | 0.024 | 5           |
| 10       | ASTAR       | Yes       | 0.357 | 5           |
| 10       | GBFS        | No        | 0.313 | N/A         |
| 11       | BFS         | Yes       | 0.024 | 5           |
| 11       | DFS         | Yes       | 0.023 | 5           |
| 11       | ASTAR       | No        | 0.365 | N/A         |
| 11       | GBFS        | No        | 0.271 | N/A         |
| 12       | BFS         | Yes       | 0.023 | 2           |
| 12       | DFS         | Yes       | 0.024 | 2           |
| 12       | ASTAR       | No        | 0.287 | N/A         |
| 12       | GBFS        | Yes       | 0.306 | 2           |
| 13       | BFS         | Yes       | 0.024 | 2           |
| 13       | DFS         | Yes       | 0.024 | 2           |
| 13       | ASTAR       | No        | 0.284 | N/A         |
| 13       | GBFS        | No        | 0.299 | N/A         |
| 14       | BFS         | Yes       | 0.023 | 6           |
| 14       | DFS         | Yes       | 0.023 | 7           |
| 14       | ASTAR       | Yes       | 0.285 | 6           |
| 14       | GBFS        | Yes       | 0.297 | 7           |
| 15       | BFS         | Yes       | 0.024 | 9           |
| 15       | DFS         | Yes       | 0.023 | 5           |
| 15       | ASTAR       | Yes       | 0.310 | 5           |
| 15       | GBFS        | Yes       | 0.308 | 5           |
| 16       | BFS         | Yes       | 0.024 | 2           |
| 16       | DFS         | Yes       | 0.024 | 2           |
| 16       | ASTAR       | No        | 0.286 | N/A         |
| 16       | GBFS        | Yes       | 0.269 | 2           |
| 17       | BFS         | Yes       | 0.024 | 2           |
| 17       | DFS         | Yes       | 0.024 | 2           |
| 17       | ASTAR       | Yes       | 0.289 | 2           |
| 17       | GBFS        | No        | 0.308 | N/A         |
| 18       | BFS         | Yes       | 0.023 | 8           |
| 18       | DFS         | Yes       | 0.024 | 8           |
| 18       | ASTAR       | No        | 0.296 | N/A         |
| 18       | GBFS        | Yes       | 0.301 | 8           |
| 19       | BFS         | Yes       | 0.023 | 4           |
| 19       | DFS         | Yes       | 0.025 | 4           |
| 19       | ASTAR       | Yes       | 0.310 | 4           |
| 19       | GBFS        | No        | 0.308 | N/A         |
| 2        | BFS         | Yes       | 0.022 | 4           |
| 2        | DFS         | Yes       | 0.025 | 4           |
| 2        | ASTAR       | Yes       | 0.296 | 4           |
| 2        | GBFS        | No        | 0.320 | N/A         |
| 20       | BFS         | Yes       | 0.025 | 3           |
| 20       | DFS         | Yes       | 0.025 | 5           |
| 20       | ASTAR       | No        | 0.320 | N/A         |
| 20       | GBFS        | Yes       | 0.286 | 5           |
| 21       | BFS         | Yes       | 0.024 | 6           |
| 21       | DFS         | Yes       | 0.025 | 5           |
| 21       | ASTAR       | Yes       | 0.306 | 5           |
| 21       | GBFS        | Yes       | 0.298 | 5           |
| 22       | BFS         | Yes       | 0.023 | 9           |
| 22       | DFS         | Yes       | 0.025 | 10          |
| 22       | ASTAR       | Yes       | 0.310 | 6           |
| 22       | GBFS        | Yes       | 0.302 | 7           |
| 23       | BFS         | Yes       | 0.024 | 6           |
| 23       | DFS         | Yes       | 0.024 | 6           |
| 23       | ASTAR       | Yes       | 0.272 | 6           |
| 23       | GBFS        | Yes       | 0.292 | 6           |
| 24       | BFS         | Yes       | 0.023 | 5           |
| 24       | DFS         | Yes       | 0.024 | 5           |
| 24       | ASTAR       | Yes       | 0.306 | 5           |
| 24       | GBFS        | No        | 0.314 | N/A         |
| 25       | BFS         | Yes       | 0.024 | 8           |
| 25       | DFS         | Yes       | 0.024 | 11          |
| 25       | ASTAR       | No        | 0.294 | N/A         |
| 25       | GBFS        | No        | 0.268 | N/A         |
| 26       | BFS         | Yes       | 0.023 | 7           |
| 26       | DFS         | Yes       | 0.024 | 7           |
| 26       | ASTAR       | Yes       | 0.324 | 4           |
| 26       | GBFS        | No        | 0.294 | N/A         |
| 27       | BFS         | Yes       | 0.024 | 165         |
| 27       | DFS         | Yes       | 0.025 | 1089        |
| 27       | ASTAR       | Yes       | 0.329 | 162         |
| 27       | GBFS        | Yes       | 0.289 | 993         |
| 3        | BFS         | Yes       | 0.025 | 0           |
| 3        | DFS         | Yes       | 0.024 | 0           |
| 3        | ASTAR       | Yes       | 0.287 | 0           |
| 3        | GBFS        | Yes       | 0.312 | 0           |
| 4        | BFS         | Yes       | 0.024 | 1           |
| 4        | DFS         | Yes       | 0.024 | 1           |
| 4        | ASTAR       | No        | 0.270 | N/A         |
| 4        | GBFS        | No        | 0.288 | N/A         |
| 5        | BFS         | Yes       | 0.023 | 1           |
| 5        | DFS         | Yes       | 0.024 | 1           |
| 5        | ASTAR       | Yes       | 0.278 | 1           |
| 5        | GBFS        | No        | 0.274 | N/A         |
| 6        | BFS         | Yes       | 0.024 | 10          |
| 6        | DFS         | Yes       | 0.024 | 6           |
| 6        | ASTAR       | Yes       | 0.288 | 6           |
| 6        | GBFS        | Yes       | 0.307 | 6           |
| 7        | BFS         | Yes       | 0.023 | 4           |
| 7        | DFS         | Yes       | 0.025 | 4           |
| 7        | ASTAR       | Yes       | 0.288 | 4           |
| 7        | GBFS        | No        | 0.295 | N/A         |
| 8        | BFS         | Yes       | 0.024 | 2           |
| 8        | DFS         | Yes       | 0.023 | 2           |
| 8        | ASTAR       | Yes       | 0.273 | 2           |
| 8        | GBFS        | No        | 0.277 | N/A         |
| 9        | BFS         | Yes       | 0.024 | 2           |
| 9        | DFS         | Yes       | 0.024 | 2           |
| 9        | ASTAR       | Yes       | 0.282 | 2           |
| 9        | GBFS        | No        | 0.287 | N/A         |
