# BFS Algorithm Test Results
Tests run: 28
Successful: 28
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.050 | 10          | 2 1 4                                              |
| 1        | 1            | 10, 5, 7             | 0.053 | 4           | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3, 4              | 0.050 | 5           | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.049 | 5           | 1 3                                                |
| 12       | 1            | 4, 5                 | 0.051 | 2           | 1 2 4                                              |
| 13       | 1            | 7, 8                 | 0.048 | 2           | 1 6 7                                              |
| 14       | 1            | 4, 7                 | 0.049 | 6           | 1 3 4                                              |
| 15       | 1            | 6, 9                 | 0.048 | 5           | 1 2 3 4 5 6                                        |
| 16       | 1            | 3, 5                 | 0.053 | 2           | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.050 | 2           | 1 4 3                                              |
| 18       | 1            | 5, 9                 | 0.051 | 8           | 1 2 3 4 5                                          |
| 19       | 1            | 7, 8                 | 0.055 | 4           | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.052 | 4           | 1 2 3 4 5                                          |
| 20       | 1            | 6, 7                 | 0.052 | 3           | 1 3 5 6                                            |
| 21       | 1            | 3, 4                 | 0.052 | 5           | 1 2 3                                              |
| 22       | 1            | 4, 5                 | 0.052 | 6           | 1 3 4                                              |
| 23       | 1            | 16, 17               | 0.052 | 6           | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4, 8           | 0.051 | 5           | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.053 | 8           | 1 4                                                |
| 26       | 1            | 11, 8, 9             | 0.050 | 4           | 1 4 5 6 9                                          |
| 27       | 23           | 5                    | 0.048 | 162         | 23 41 44 24 15 5                                   |
| 3        | 1            | 1, 2                 | 0.048 | 0           | 1                                                  |
| 4        | 1            | 2, 3                 | 0.049 | 1           | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.048 | 1           | 1 2                                                |
| 6        | 1            | 3, 4                 | 0.051 | 6           | 1 2 3                                              |
| 7        | 1            | 3, 5                 | 0.047 | 4           | 1 4 3                                              |
| 8        | 1            | 4, 5                 | 0.048 | 2           | 1 3 4                                              |
| 9        | 1            | 4, 5                 | 0.048 | 2           | 1 2 4                                              |
