# CUS2 Algorithm Test Results
Tests run: 28
Successful: 28
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.430 | 10.0        | 2 1 4                                              |
| 1        | 1            | 10, 5, 7             | 0.460 | 4.0         | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3                 | 0.426 | 5.0         | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.401 | 5.0         | 1 3                                                |
| 12       | 1            | 4                    | 0.408 | 2.0         | 1 2 4                                              |
| 13       | 1            | 7                    | 0.436 | 2.0         | 1 6 7                                              |
| 14       | 1            | 4                    | 0.425 | 6.0         | 1 3 4                                              |
| 15       | 1            | 6                    | 0.479 | 5.0         | 1 2 3 4 5 6                                        |
| 16       | 1            | 3                    | 0.413 | 2.0         | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.407 | 2.0         | 1 4 3                                              |
| 18       | 1            | 5                    | 0.467 | 8.0         | 1 2 3 4 5                                          |
| 19       | 1            | 7                    | 0.458 | 4.0         | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.463 | 4.0         | 1 2 3 4 5                                          |
| 20       | 1            | 6                    | 0.440 | 3.0         | 1 3 5 6                                            |
| 21       | 1            | 3                    | 0.411 | 5.0         | 1 2 3                                              |
| 22       | 1            | 4                    | 0.422 | 6.0         | 1 3 4                                              |
| 23       | 1            | 16                   | 0.596 | 6.0         | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4              | 0.427 | 5.0         | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.457 | 8.0         | 1 3 4                                              |
| 26       | 1            | 8, 9                 | 0.492 | 4.0         | 1 4 5 6 9                                          |
| 27       | 23           | 5                    | 1.979 | 162.0       | 23 41 44 24 15 5                                   |
| 3        | 1            | 1, 2                 | 0.392 | 0.0         | Destination already reached: Origin 1 to destination {'1', '2'} |
| 4        | 1            | 2, 3                 | 0.408 | 1.0         | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.402 | 1.0         | 1 2                                                |
| 6        | 1            | 3                    | 0.401 | 6.0         | 1 2 3                                              |
| 7        | 1            | 3                    | 0.409 | 4.0         | 1 4 3                                              |
| 8        | 1            | 4                    | 0.409 | 2.0         | 1 3 4                                              |
| 9        | 1            | 4                    | 0.414 | 2.0         | 1 2 4                                              |
