# CUS2 Algorithm Test Results
Tests run: 30
Successful: 30
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.376 | 10.0        | 2 1 4                                              |
| 1        | 1            | 10, 5, 7             | 0.375 | 4.0         | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3                 | 0.376 | 5.0         | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.367 | 5.0         | 1 3                                                |
| 12       | 1            | 4                    | 0.375 | 2.0         | 1 2 4                                              |
| 13       | 1            | 7                    | 0.372 | 2.0         | 1 6 7                                              |
| 14       | 1            | 4                    | 0.404 | 6.0         | 1 3 4                                              |
| 15       | 1            | 6                    | 0.382 | 5.0         | 1 2 3 4 5 6                                        |
| 16       | 1            | 3                    | 0.382 | 2.0         | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.380 | 2.0         | 1 4 3                                              |
| 18       | 1            | 5                    | 0.378 | 8.0         | 1 2 3 4 5                                          |
| 19       | 1            | 7                    | 0.372 | 4.0         | 1 4 5 7                                            |
| 2        | 1            | 5, 8                 | 0.401 | 4.0         | 1 2 3 4 5                                          |
| 20       | 1            | 6                    | 0.372 | 3.0         | 1 3 5 6                                            |
| 21       | 1            | 3                    | 0.366 | 5.0         | 1 2 3                                              |
| 22       | 1            | 4                    | 0.371 | 6.0         | 1 3 4                                              |
| 23       | 1            | 16                   | 0.380 | 6.0         | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4              | 0.373 | 5.0         | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.374 | 8.0         | 1 3 4                                              |
| 26       | 1            | 8, 9                 | 0.373 | 4.0         | 1 6 9                                              |
| 27       | 23           | 5, 8                 | 1.344 | 105.0       | 23 8                                               |
| 28       | 1            | 99                   | 80.088 | 120.0       | 1 99                                               |
| 29       | 65           | 99                   | 28.772 | 9.0         | 65 170 160 99                                      |
| 3        | 1            | 1, 2                 | 0.380 | 0.0         | Destination already reached: Origin 1 to destination {'1', '2'} |
| 4        | 1            | 2, 3                 | 0.380 | 1.0         | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.388 | 1.0         | 1 2                                                |
| 6        | 1            | 3                    | 0.384 | 6.0         | 1 2 3                                              |
| 7        | 1            | 3                    | 0.373 | 4.0         | 1 4 3                                              |
| 8        | 1            | 4                    | 0.380 | 2.0         | 1 3 4                                              |
| 9        | 1            | 4                    | 0.370 | 2.0         | 1 2 4                                              |
