# CUS2 Algorithm Test Results
Tests run: 28
Successful: 28
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.407 | 10.0        | 2 3 5                                              |
| 1        | 1            | 10, 5, 7             | 0.421 | 4.0         | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3, 4              | 0.386 | 5.0         | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.383 | 5.0         | 1 3                                                |
| 12       | 1            | 4, 5                 | 0.380 | 2.0         | 1 2 4                                              |
| 13       | 1            | 7, 8                 | 0.412 | 2.0         | 1 6 7                                              |
| 14       | 1            | 4, 7                 | 0.398 | 6.0         | 1 3 4                                              |
| 15       | 1            | 6, 9                 | 0.409 | 5.0         | 1 2 3 4 5 6                                        |
| 16       | 1            | 3, 5                 | 0.385 | 2.0         | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.383 | 2.0         | 1 4 3                                              |
| 18       | 1            | 5, 9                 | 0.403 | 8.0         | 1 2 3 4 5                                          |
| 19       | 1            | 7, 8                 | 0.391 | 4.0         | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.409 | 4.0         | 1 2 3 4 5                                          |
| 20       | 1            | 6, 7                 | 0.407 | 3.0         | 1 3 5 6                                            |
| 21       | 1            | 3, 4                 | 0.379 | 5.0         | 1 2 3                                              |
| 22       | 1            | 4, 5                 | 0.394 | 6.0         | 1 3 4                                              |
| 23       | 1            | 16, 17               | 0.465 | 6.0         | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4, 8           | 0.394 | 5.0         | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.411 | 8.0         | 1 3 4                                              |
| 26       | 1            | 11, 8, 9             | 0.407 | 4.0         | 1 4 5 6 9                                          |
| 27       | 23           | 5                    | 1.399 | 162.0       | 23 41 44 24 15 5                                   |
| 3        | 1            | 1, 2                 | 0.383 | 0.0         | Destination already reached: Origin 1 to destination {'2', '1'} |
| 4        | 1            | 2, 3                 | 0.371 | 1.0         | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.375 | 1.0         | 1 2                                                |
| 6        | 1            | 3, 4                 | 0.376 | 6.0         | 1 2 3                                              |
| 7        | 1            | 3, 5                 | 0.380 | 4.0         | 1 4 3                                              |
| 8        | 1            | 4, 5                 | 0.381 | 2.0         | 1 3 4                                              |
| 9        | 1            | 4, 5                 | 0.380 | 2.0         | 1 2 4                                              |
