# CUS2 Algorithm Test Results
Tests run: 30
Successful: 30
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.422 | 10.0        | 2 1 4                                              |
| 1        | 1            | 10, 5, 7             | 0.439 | 4.0         | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3                 | 0.410 | 5.0         | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.383 | 5.0         | 1 3                                                |
| 12       | 1            | 4                    | 0.411 | 2.0         | 1 2 4                                              |
| 13       | 1            | 7                    | 0.429 | 2.0         | 1 6 7                                              |
| 14       | 1            | 4                    | 0.402 | 6.0         | 1 3 4                                              |
| 15       | 1            | 6                    | 0.477 | 5.0         | 1 2 3 4 5 6                                        |
| 16       | 1            | 3                    | 0.388 | 2.0         | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.386 | 2.0         | 1 4 3                                              |
| 18       | 1            | 5                    | 0.448 | 8.0         | 1 2 3 4 5                                          |
| 19       | 1            | 7                    | 0.432 | 4.0         | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.436 | 4.0         | 1 2 3 4 5                                          |
| 20       | 1            | 6                    | 0.448 | 3.0         | 1 3 5 6                                            |
| 21       | 1            | 3                    | 0.387 | 5.0         | 1 2 3                                              |
| 22       | 1            | 4                    | 0.400 | 6.0         | 1 3 4                                              |
| 23       | 1            | 16                   | 0.580 | 6.0         | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4              | 0.422 | 5.0         | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.440 | 8.0         | 1 3 4                                              |
| 26       | 1            | 8, 9                 | 0.477 | 4.0         | 1 4 5 6 9                                          |
| 27       | 23           | 5, 8                 | 1.563 | 105.0       | 23 18 12 8                                         |
| 28       | 1            | 99                   | 58.095 | 120.0       | 1 187 99                                           |
| 29       | 65           | 99                   | 36.117 | 9.0         | 65 67 111 170 160 99                               |
| 3        | 1            | 1, 2                 | 0.387 | 0.0         | Destination already reached: Origin 1 to destination {'1', '2'} |
| 4        | 1            | 2, 3                 | 0.394 | 1.0         | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.412 | 1.0         | 1 2                                                |
| 6        | 1            | 3                    | 0.398 | 6.0         | 1 2 3                                              |
| 7        | 1            | 3                    | 0.409 | 4.0         | 1 4 3                                              |
| 8        | 1            | 4                    | 0.426 | 2.0         | 1 3 4                                              |
| 9        | 1            | 4                    | 0.430 | 2.0         | 1 2 4                                              |
