# CUS2 Algorithm Test Results
Tests run: 28
Successful: 28
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.419 | 10.0        | 2 3 5                                              |
| 1        | 1            | 10, 5, 7             | 0.443 | 4.0         | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3                 | 0.397 | 5.0         | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.381 | 5.0         | 1 3                                                |
| 12       | 1            | 4                    | 0.413 | 2.0         | 1 2 4                                              |
| 13       | 1            | 7                    | 0.422 | 2.0         | 1 6 7                                              |
| 14       | 1            | 4                    | 0.419 | 6.0         | 1 3 4                                              |
| 15       | 1            | 6                    | 0.460 | 5.0         | 1 2 3 4 5 6                                        |
| 16       | 1            | 3                    | 0.394 | 2.0         | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.399 | 2.0         | 1 4 3                                              |
| 18       | 1            | 5                    | 0.444 | 8.0         | 1 2 3 4 5                                          |
| 19       | 1            | 7                    | 0.464 | 4.0         | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.461 | 4.0         | 1 2 3 4 5                                          |
| 20       | 1            | 6                    | 0.434 | 3.0         | 1 3 5 6                                            |
| 21       | 1            | 3                    | 0.393 | 5.0         | 1 2 3                                              |
| 22       | 1            | 4                    | 0.405 | 6.0         | 1 3 4                                              |
| 23       | 1            | 16                   | 0.587 | 6.0         | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4              | 0.422 | 5.0         | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.444 | 8.0         | 1 3 4                                              |
| 26       | 1            | 8, 9                 | 0.479 | 4.0         | 1 4 5 6 9                                          |
| 27       | 23           | 5                    | 2.071 | 162.0       | 23 41 44 24 15 5                                   |
| 3        | 1            | 1, 2                 | 0.386 | 0.0         | Destination already reached: Origin 1 to destination {'1', '2'} |
| 4        | 1            | 2, 3                 | 0.391 | 1.0         | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.393 | 1.0         | 1 2                                                |
| 6        | 1            | 3                    | 0.392 | 6.0         | 1 2 3                                              |
| 7        | 1            | 3                    | 0.410 | 0.0         | No path found                                      |
| 8        | 1            | 4                    | 0.402 | 2.0         | 1 3 4                                              |
| 9        | 1            | 4                    | 0.397 | 2.0         | 1 2 4                                              |
