# CUS2 Algorithm Test Results
Tests run: 28
Successful: 28
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.344 | 10.0        | 2 1 4                                              |
| 1        | 1            | 10, 5, 7             | 0.352 | 4.0         | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3                 | 0.327 | 5.0         | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.308 | 5.0         | 1 3                                                |
| 12       | 1            | 4                    | 0.344 | 2.0         | 1 2 4                                              |
| 13       | 1            | 7                    | 0.345 | 2.0         | 1 6 7                                              |
| 14       | 1            | 4                    | 0.360 | 6.0         | 1 3 4                                              |
| 15       | 1            | 6                    | 0.382 | 5.0         | 1 2 3 4 5 6                                        |
| 16       | 1            | 3                    | 0.350 | 2.0         | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.345 | 2.0         | 1 4 3                                              |
| 18       | 1            | 5                    | 0.352 | 8.0         | 1 2 3 4 5                                          |
| 19       | 1            | 7                    | 0.341 | 4.0         | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.378 | 4.0         | 1 2 3 4 5                                          |
| 20       | 1            | 6                    | 0.339 | 3.0         | 1 3 5 6                                            |
| 21       | 1            | 3                    | 0.305 | 5.0         | 1 2 3                                              |
| 22       | 1            | 4                    | 0.315 | 6.0         | 1 3 4                                              |
| 23       | 1            | 16                   | 0.464 | 6.0         | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4              | 0.334 | 5.0         | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.383 | 8.0         | 1 3 4                                              |
| 26       | 1            | 8, 9                 | 0.384 | 4.0         | 1 4 5 6 9                                          |
| 27       | 23           | 5                    | 1.464 | 162.0       | 23 41 44 24 15 5                                   |
| 3        | 1            | 1, 2                 | 0.297 | 0.0         | Destination already reached: Origin 1 to destination {'1', '2'} |
| 4        | 1            | 2, 3                 | 0.297 | 1.0         | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.328 | 1.0         | 1 2                                                |
| 6        | 1            | 3                    | 0.308 | 6.0         | 1 2 3                                              |
| 7        | 1            | 3                    | 0.317 | 4.0         | 1 4 3                                              |
| 8        | 1            | 4                    | 0.319 | 2.0         | 1 3 4                                              |
| 9        | 1            | 4                    | 0.319 | 2.0         | 1 2 4                                              |
