# CUS2 Algorithm Test Results
Tests run: 28
Successful: 28
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.432 | 10.0        | 2 3 5                                              |
| 1        | 1            | 10, 5, 7             | 0.470 | 4.0         | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3                 | 0.417 | 5.0         | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.391 | 5.0         | 1 3                                                |
| 12       | 1            | 4                    | 0.408 | 2.0         | 1 3 4                                              |
| 13       | 1            | 7                    | 0.432 | 2.0         | 1 6 7                                              |
| 14       | 1            | 4                    | 0.415 | 6.0         | 1 3 4                                              |
| 15       | 1            | 6                    | 0.471 | 5.0         | 1 2 3 4 5 6                                        |
| 16       | 1            | 3                    | 0.399 | 2.0         | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.398 | 2.0         | 1 4 3                                              |
| 18       | 1            | 5                    | 0.454 | 8.0         | 1 2 3 4 5                                          |
| 19       | 1            | 7                    | 0.471 | 4.0         | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.456 | 4.0         | 1 2 3 4 5                                          |
| 20       | 1            | 6                    | 0.429 | 3.0         | 1 3 5 6                                            |
| 21       | 1            | 3                    | 0.405 | 5.0         | 1 2 3                                              |
| 22       | 1            | 4                    | 0.406 | 6.0         | 1 3 4                                              |
| 23       | 1            | 16                   | 0.602 | 6.0         | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4              | 0.418 | 5.0         | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.445 | 8.0         | 1 3 4                                              |
| 26       | 1            | 8, 9                 | 0.486 | 4.0         | 1 4 5 6 9                                          |
| 27       | 23           | 5                    | 2.103 | 162.0       | 23 41 44 24 15 5                                   |
| 3        | 1            | 1, 2                 | 0.380 | 0.0         | Destination already reached: Origin 1 to destination {'2', '1'} |
| 4        | 1            | 2, 3                 | 0.386 | 1.0         | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.392 | 1.0         | 1 2                                                |
| 6        | 1            | 3                    | 0.393 | 6.0         | 1 2 3                                              |
| 7        | 1            | 3                    | 0.403 | 4.0         | 1 4 3                                              |
| 8        | 1            | 4                    | 0.403 | 2.0         | 1 3 4                                              |
| 9        | 1            | 4                    | 0.409 | 2.0         | 1 2 4                                              |
