# DFS Algorithm Test Results
Tests run: 30
Successful: 30
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.049 | 15          | 2 1 3 5                                            |
| 1        | 1            | 10, 5, 7             | 0.049 | 4           | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3                 | 0.050 | 5           | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.050 | 5           | 1 3                                                |
| 12       | 1            | 4                    | 0.049 | 2           | 1 2 4                                              |
| 13       | 1            | 7                    | 0.050 | 2           | 1 6 7                                              |
| 14       | 1            | 4                    | 0.049 | 7           | 1 2 3 4                                            |
| 15       | 1            | 6                    | 0.050 | 5           | 1 2 3 4 5 6                                        |
| 16       | 1            | 3                    | 0.050 | 2           | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.049 | 2           | 1 4 3                                              |
| 18       | 1            | 5                    | 0.049 | 8           | 1 2 3 4 5                                          |
| 19       | 1            | 7                    | 0.049 | 4           | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.050 | 4           | 1 2 3 4 5                                          |
| 20       | 1            | 6                    | 0.048 | 5           | 1 2 3 4 5 6                                        |
| 21       | 1            | 3                    | 0.048 | 5           | 1 2 3                                              |
| 22       | 1            | 4                    | 0.048 | 10          | 1 2 3 4                                            |
| 23       | 1            | 16                   | 0.049 | 6           | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4              | 0.049 | 5           | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.048 | 11          | 1 2 3 4                                            |
| 26       | 1            | 8, 9                 | 0.049 | 7           | 1 2 3 8                                            |
| 27       | 23           | 5, 8                 | 0.050 | 1087        | 23 18 12 24 15 21 33 35 37 27 17 11 20 14 10 19 28 40 45 34 32 29 43 49 44 41 48 39 22 16 13 9 6 1 2 3 8 |
| 28       | 1            | 99                   | 0.053 | 7031        | 1 156 135 111 116 137 138 125 10 102 120 115 134 101 118 103 62 149 114 108 109 195 13 153 146 41 119 38 129 110 117 105 163 127 104 112 181 63 167 169 21 133 121 136 168 197 107 23 191 157 130 158 12 143 126 183 140 175 154 100 160 131 132 170 139 124 141 70 180 150 173 152 182 15 176 123 122 14 27 198 165 25 144 147 199 36 113 26 155 172 186 159 68 4 106 128 166 33 194 164 80 189 192 162 11 54 45 22 71 188 18 79 58 53 40 179 184 51 29 47 161 30 20 145 81 174 177 187 185 2 171 31 5 148 24 7 37 60 85 64 57 96 32 55 46 99 |
| 29       | 65           | 99                   | 0.062 | 291         | 65 220 109 111 137 127 160 100 115 128 123 116 108 139 89 101 90 107 222 10 16 118 14 144 104 72 146 150 168 153 169 167 245 235 236 237 238 239 187 188 189 196 195 203 207 208 216 117 148 147 149 192 141 155 154 143 13 19 94 136 103 124 52 166 95 120 18 4 22 24 20 93 135 25 91 69 71 179 180 183 172 173 177 156 170 184 77 199 158 119 145 1 159 2 113 178 157 193 200 51 58 110 142 73 74 75 215 219 174 171 217 198 55 45 21 15 9 37 78 76 204 223 224 81 221 68 112 161 44 70 114 46 56 96 99 |
| 3        | 1            | 1, 2                 | 0.050 | 0           | 1                                                  |
| 4        | 1            | 2, 3                 | 0.050 | 1           | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.051 | 1           | 1 2                                                |
| 6        | 1            | 3                    | 0.052 | 6           | 1 2 3                                              |
| 7        | 1            | 3                    | 0.051 | 4           | 1 4 3                                              |
| 8        | 1            | 4                    | 0.051 | 2           | 1 3 4                                              |
| 9        | 1            | 4                    | 0.051 | 2           | 1 2 4                                              |
