# DFS Algorithm Test Results
Tests run: 28
Successful: 28
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.053 | 15          | 2 1 3 5                                            |
| 1        | 1            | 10, 5, 7             | 0.051 | 4           | 1 2 3 4 5                                          |
| 10       | 1            | 2, 3, 4              | 0.050 | 5           | 1 5 3                                              |
| 11       | 1            | 2, 3                 | 0.049 | 5           | 1 3                                                |
| 12       | 1            | 4, 5                 | 0.050 | 2           | 1 2 4                                              |
| 13       | 1            | 7, 8                 | 0.048 | 2           | 1 6 7                                              |
| 14       | 1            | 4, 7                 | 0.050 | 7           | 1 2 3 4                                            |
| 15       | 1            | 6, 9                 | 0.059 | 5           | 1 2 3 4 5 6                                        |
| 16       | 1            | 3, 5                 | 0.049 | 2           | 1 2 3                                              |
| 17       | 1            | 2, 3                 | 0.050 | 2           | 1 4 3                                              |
| 18       | 1            | 5, 9                 | 0.049 | 8           | 1 2 3 4 5                                          |
| 19       | 1            | 7, 8                 | 0.049 | 4           | 1 4 5 6 7                                          |
| 2        | 1            | 5, 8                 | 0.052 | 4           | 1 2 3 4 5                                          |
| 20       | 1            | 6, 7                 | 0.052 | 5           | 1 2 3 4 5 6                                        |
| 21       | 1            | 3, 4                 | 0.049 | 5           | 1 2 3                                              |
| 22       | 1            | 4, 5                 | 0.049 | 10          | 1 2 3 4                                            |
| 23       | 1            | 16, 17               | 0.049 | 6           | 1 2 3 7 11 12 16                                   |
| 24       | 1            | 2, 3, 4, 8           | 0.050 | 5           | 1 6 3                                              |
| 25       | 1            | 4, 6, 7              | 0.049 | 11          | 1 2 3 4                                            |
| 26       | 1            | 11, 8, 9             | 0.051 | 7           | 1 2 3 8                                            |
| 27       | 23           | 5                    | 0.050 | 1089        | 23 18 12 24 15 21 33 35 37 27 17 11 20 14 10 19 28 40 45 34 32 29 43 49 44 41 48 39 22 16 13 9 6 1 2 3 5 |
| 3        | 1            | 1, 2                 | 0.051 | 0           | 1                                                  |
| 4        | 1            | 2, 3                 | 0.051 | 1           | 1 2                                                |
| 5        | 1            | 2, 5                 | 0.050 | 1           | 1 2                                                |
| 6        | 1            | 3, 4                 | 0.051 | 6           | 1 2 3                                              |
| 7        | 1            | 3, 5                 | 0.057 | 4           | 1 4 3                                              |
| 8        | 1            | 4, 5                 | 0.051 | 2           | 1 3 4                                              |
| 9        | 1            | 4, 5                 | 0.050 | 2           | 1 2 4                                              |
