# GBFS Algorithm Test Results
Tests run: 30
Successful: 30
Failed: 0

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.353 | 15          | ['2', '1', '3', '5']                               |
| 1        | 1            | 10, 5, 7             | 0.359 | 4           | ['1', '2', '3', '4', '5']                          |
| 10       | 1            | 2, 3                 | 0.357 | 5           | ['1', '5', '3']                                    |
| 11       | 1            | 2, 3                 | 0.369 | 5           | ['1', '3']                                         |
| 12       | 1            | 4                    | 0.371 | 2           | ['1', '2', '4']                                    |
| 13       | 1            | 7                    | 0.368 | 1           | ['1', '2']                                         |
| 14       | 1            | 4                    | 0.358 | 7           | ['1', '2', '3', '4']                               |
| 15       | 1            | 6                    | 0.364 | 5           | ['1', '2', '3', '4', '5', '6']                     |
| 16       | 1            | 3                    | 0.357 | 2           | ['1', '2', '3']                                    |
| 17       | 1            | 2, 3                 | 0.357 | 2           | ['1', '4', '3']                                    |
| 18       | 1            | 5                    | 0.354 | 8           | ['1', '2', '3', '4', '5']                          |
| 19       | 1            | 7                    | 0.369 | 1           | ['1', '2']                                         |
| 2        | 1            | 5, 8                 | 0.373 | 4           | ['1', '2', '3', '4', '5']                          |
| 20       | 1            | 6                    | 0.362 | 5           | ['1', '2', '3', '4', '5', '6']                     |
| 21       | 1            | 3                    | 0.370 | 5           | ['1', '2', '3']                                    |
| 22       | 1            | 4                    | 0.364 | 7           | ['1', '2', '4']                                    |
| 23       | 1            | 16                   | 0.355 | 6           | ['1', '2', '3', '7', '11', '12', '16']             |
| 24       | 1            | 2, 3, 4              | 0.356 | 5           | ['1', '6', '3']                                    |
| 25       | 1            | 4, 6, 7              | 0.357 | 8           | ['1', '3', '4']                                    |
| 26       | 1            | 8, 9                 | 0.359 | 7           | ['1', '2', '3', '8']                               |
| 27       | 23           | 5, 8                 | 0.352 | 409         | ['23', '31', '39', '36', '34', '45', '42', '26', '16', '13', '9', '6', '19', '10', '4', '2', '3', '8'] |
| 28       | 1            | 99                   | 0.362 | 2582        | ['1', '161', '115', '163', '6', '174', '47', '111', '38', '74', '40', '179', '2', '180', '150', '110', '117', '105', '84', '89', '91', '18', '45', '140', '3', '76', '48', '108', '109', '195', '55', '175', '153', '36', '87', '158', '12', '187', '7', '73', '95', '27', '118', '113', '114', '173', '152', '169', '86', '147', '96', '42', '198', '17', '63', '168', '101', '31', '5', '77', '159', '70', '61', '188', '30', '139', '144', '4', '197', '21', '66', '90', '23', '191', '24', '100', '181', '129', '81', '185', '41', '58', '134', '190', '182', '151', '167', '135', '92', '56', '50', '132', '20', '137', '138', '160', '60', '85', '11', '120', '72', '136', '171', '14', '183', '149', '53', '64', '57', '119', '80', '189', '25', '65', '15', '176', '123', '170'] |
| 29       | 65           | 99                   | 0.360 | 32          | ['65', '67', '111', '170', '76', '146', '150', '168', '153', '169', '227', '235', '236', '237', '238', '239', '187', '188', '189', '275', '305'] |
| 3        | 1            | 1, 2                 | 0.356 | 0           | ['1']                                              |
| 4        | 1            | 2, 3                 | 0.354 | 1           | ['1', '2']                                         |
| 5        | 1            | 2, 5                 | 0.367 | 1           | ['1', '2']                                         |
| 6        | 1            | 3                    | 0.361 | 6           | ['1', '2', '3']                                    |
| 7        | 1            | 3                    | 0.354 | 1           | ['1', '2']                                         |
| 8        | 1            | 4                    | 0.368 | 1           | ['1', '2']                                         |
| 9        | 1            | 4                    | 0.368 | 2           | ['1', '2', '3']                                    |
