# GBFS Algorithm Test Results
Tests run: 30
Successful: 23
Failed: 7

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.359 | 15          | ['2', '1', '3', '5']                               |
| 1        | 1            | 10, 5, 7             | 0.367 | 4           | ['1', '2', '3', '4', '5']                          |
| 10       | 1            | 2, 3                 | 0.358 | 5           | ['1', '5', '3']                                    |
| 11       | 1            | 2, 3                 | 0.369 | 5           | ['1', '3']                                         |
| 12       | 1            | 4                    | 0.357 | 2           | ['1', '2', '4']                                    |
| Unknown  | 1            | 7                    | 0.368 | Failed      | Error: Incomplete output from algorithm           |
| 14       | 1            | 4                    | 0.382 | 7           | ['1', '2', '3', '4']                               |
| 15       | 1            | 6                    | 0.359 | 5           | ['1', '2', '3', '4', '5', '6']                     |
| 16       | 1            | 3                    | 0.366 | 2           | ['1', '2', '3']                                    |
| 17       | 1            | 2, 3                 | 0.360 | 2           | ['1', '4', '3']                                    |
| 18       | 1            | 5                    | 0.358 | 8           | ['1', '2', '3', '4', '5']                          |
| Unknown  | 1            | 7                    | 0.355 | Failed      | Error: Incomplete output from algorithm           |
| 2        | 1            | 5, 8                 | 0.369 | 4           | ['1', '2', '3', '4', '5']                          |
| 20       | 1            | 6                    | 0.362 | 5           | ['1', '2', '3', '4', '5', '6']                     |
| 21       | 1            | 3                    | 0.367 | 5           | ['1', '2', '3']                                    |
| 22       | 1            | 4                    | 0.358 | 7           | ['1', '2', '4']                                    |
| 23       | 1            | 16                   | 0.374 | 6           | ['1', '2', '3', '7', '11', '12', '16']             |
| 24       | 1            | 2, 3, 4              | 0.362 | 5           | ['1', '6', '3']                                    |
| 25       | 1            | 4, 6, 7              | 0.359 | 8           | ['1', '3', '4']                                    |
| 26       | 1            | 8, 9                 | 0.358 | 7           | ['1', '2', '3', '8']                               |
| 27       | 23           | 5, 8                 | 0.360 | 409         | ['23', '31', '39', '36', '34', '45', '42', '26', '16', '13', '9', '6', '19', '10', '4', '2', '3', '8'] |
| Unknown  | 1            | 99                   | 0.363 | Failed      | Error: Incomplete output from algorithm           |
| Unknown  | 1            | 306                  | 0.384 | Failed      | Error: Incomplete output from algorithm           |
| 3        | 1            | 1, 2                 | 0.361 | 0           | ['1']                                              |
| 4        | 1            | 2, 3                 | 0.362 | 1           | ['1', '2']                                         |
| 5        | 1            | 2, 5                 | 0.354 | 1           | ['1', '2']                                         |
| 6        | 1            | 3                    | 0.367 | 6           | ['1', '2', '3']                                    |
| Unknown  | 1            | 3                    | 0.365 | Failed      | Error: Incomplete output from algorithm           |
| Unknown  | 1            | 4                    | 0.358 | Failed      | Error: Incomplete output from algorithm           |
| Unknown  | 1            | 4                    | 0.354 | Failed      | Error: Incomplete output from algorithm           |
