# ASTAR Algorithm Test Results
Tests run: 30
Successful: 26
Failed: 4

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.376 | 10          | ['2', '1', '4']                                    |
| 1        | 1            | 10, 5, 7             | 0.365 | 4           | ['1', '2', '3', '4', '5']                          |
| 10       | 1            | 2, 3                 | 0.363 | 5           | ['1', '5', '3']                                    |
| 11       | 1            | 2, 3                 | 0.373 | 5           | ['1', '3']                                         |
| 12       | 1            | 4                    | 0.360 | 2           | ['1', '2', '4']                                    |
| 13       | 1            | 7                    | 0.366 | 2           | ['1', '6', '7']                                    |
| 14       | 1            | 4                    | 0.359 | 6           | ['1', '3', '4']                                    |
| 15       | 1            | 6                    | 0.362 | 5           | ['1', '2', '3', '4', '5', '6']                     |
| Unknown  | 1            | 3                    | 0.372 | Failed      | Error: Incomplete output from algorithm           |
| 17       | 1            | 2, 3                 | 0.373 | 2           | ['1', '4', '3']                                    |
| 18       | 1            | 5                    | 0.359 | 8           | ['1', '2', '3', '4', '5']                          |
| Unknown  | 1            | 7                    | 0.376 | Failed      | Error: Incomplete output from algorithm           |
| 2        | 1            | 5, 8                 | 0.368 | 4           | ['1', '2', '3', '4', '5']                          |
| 20       | 1            | 6                    | 0.362 | 3           | ['1', '3', '5', '6']                               |
| 21       | 1            | 3                    | 0.363 | 5           | ['1', '2', '3']                                    |
| 22       | 1            | 4                    | 0.383 | 6           | ['1', '3', '4']                                    |
| Unknown  | 1            | 16                   | 0.375 | Failed      | Error: Incomplete output from algorithm           |
| 24       | 1            | 2, 3, 4              | 0.360 | 5           | ['1', '6', '3']                                    |
| 25       | 1            | 4, 6, 7              | 0.352 | 8           | ['1', '4']                                         |
| 26       | 1            | 8, 9                 | 0.357 | 4           | ['1', '4', '5', '6', '9']                          |
| 27       | 23           | 5, 8                 | 0.356 | 105         | ['23', '18', '12', '8']                            |
| 28       | 1            | 99                   | 0.362 | 171         | ['1', '161', '133', '103', '99']                   |
| 29       | 65           | 99                   | 0.374 | 15          | ['65', '220', '160', '99']                         |
| 3        | 1            | 1, 2                 | 0.358 | 0           | ['1']                                              |
| 4        | 1            | 2, 3                 | 0.360 | 1           | ['1', '2']                                         |
| 5        | 1            | 2, 5                 | 0.371 | 1           | ['1', '2']                                         |
| 6        | 1            | 3                    | 0.356 | 6           | ['1', '2', '3']                                    |
| Unknown  | 1            | 3                    | 0.357 | Failed      | Error: Incomplete output from algorithm           |
| 8        | 1            | 4                    | 0.362 | 2           | ['1', '3', '4']                                    |
| 9        | 1            | 4                    | 0.354 | 2           | ['1', '2', '4']                                    |
