# ASTAR Algorithm Test Results
Tests run: 30
Successful: 26
Failed: 4

| Test #   | Origin       | Destination(s)        | Time (s)  | Path Cost   | Path                                                |
|----------|--------------|----------------------|-----------|-------------|-----------------------------------------------------|
| 0        | 2            | 4, 5                 | 0.368 | 10          | ['2', '3', '5']                                    |
| 1        | 1            | 10, 5, 7             | 0.366 | 4           | ['1', '2', '3', '4', '5']                          |
| 10       | 1            | 2, 3                 | 0.357 | 5           | ['1', '5', '3']                                    |
| 11       | 1            | 2, 3                 | 0.357 | 5           | ['1', '3']                                         |
| 12       | 1            | 4                    | 0.355 | 2           | ['1', '2', '4']                                    |
| 13       | 1            | 7                    | 0.360 | 2           | ['1', '6', '7']                                    |
| 14       | 1            | 4                    | 0.362 | 6           | ['1', '3', '4']                                    |
| 15       | 1            | 6                    | 0.362 | 5           | ['1', '2', '3', '4', '5', '6']                     |
| Unknown  | 1            | 3                    | 0.358 | Failed      | Error: Incomplete output from algorithm           |
| 17       | 1            | 2, 3                 | 0.356 | 2           | ['1', '4', '3']                                    |
| 18       | 1            | 5                    | 0.373 | 8           | ['1', '2', '3', '4', '5']                          |
| Unknown  | 1            | 7                    | 0.356 | Failed      | Error: Incomplete output from algorithm           |
| 2        | 1            | 5, 8                 | 0.362 | 4           | ['1', '2', '3', '4', '5']                          |
| 20       | 1            | 6                    | 0.370 | 3           | ['1', '3', '5', '6']                               |
| 21       | 1            | 3                    | 0.369 | 5           | ['1', '2', '3']                                    |
| 22       | 1            | 4                    | 0.358 | 6           | ['1', '3', '4']                                    |
| Unknown  | 1            | 16                   | 0.359 | Failed      | Error: Incomplete output from algorithm           |
| 24       | 1            | 2, 3, 4              | 0.359 | 5           | ['1', '6', '3']                                    |
| 25       | 1            | 4, 6, 7              | 0.360 | 8           | ['1', '4']                                         |
| 26       | 1            | 8, 9                 | 0.372 | 4           | ['1', '4', '5', '6', '9']                          |
| 27       | 23           | 5, 8                 | 0.358 | 105         | ['23', '18', '12', '8']                            |
| 28       | 1            | 99                   | 0.363 | 171         | ['1', '161', '133', '103', '99']                   |
| 29       | 1            | 306                  | 0.362 | 10          | ['1', '158', '91', '76', '215', '203', '223', '194', '306'] |
| 3        | 1            | 1, 2                 | 0.357 | 0           | ['1']                                              |
| 4        | 1            | 2, 3                 | 0.367 | 1           | ['1', '2']                                         |
| 5        | 1            | 2, 5                 | 0.355 | 1           | ['1', '2']                                         |
| 6        | 1            | 3                    | 0.355 | 6           | ['1', '2', '3']                                    |
| Unknown  | 1            | 3                    | 0.359 | Failed      | Error: Incomplete output from algorithm           |
| 8        | 1            | 4                    | 0.366 | 2           | ['1', '3', '4']                                    |
| 9        | 1            | 4                    | 0.354 | 2           | ['1', '2', '4']                                    |
